Source folder: testFiles  
Description source file: Test if within for loop with normal and conditional annotations  
AST symbols:  "#": node does not have this information   
  
AST table:  
  
| node.kind.name | node.kind.value | node.spelling | node.displayname | node.get_usr() | node.kind.is_declaration() | node.extent.start.line | node.extent.end.line | node.get_arguments() | node.get_tokens() | 
| :------------------- | :---:  | :---:  | :---:  | :---:  | :---:  | :---:  | :---:  | :---: | :--- | 
 |   TRANSLATION_UNIT | 300 | testFiles/test_mainFunctionForLoopIfWithCondAnnotations.cpp | testFiles/test_mainFunctionForLoopIfWithCondAnnotations.cpp |  | False | 1 | 15 |  | intx;intmain(){//$ [condition 1]for(inti=0;i<6;i++){//$ [con... | 
 | --  VAR_DECL | 9 | x | x | c:@x | True | 1 | 1 |  | intx | 
 | --  FUNCTION_DECL | 8 | main | main() | c:@F@main# | True | 3 | 14 |  | intmain(){//$ [condition 1]for(inti=0;i<6;i++){//$ [conditio... | 
 | ----  COMPOUND_STMT | 202 |  |  |  | False | 4 | 14 |  | {//$ [condition 1]for(inti=0;i<6;i++){//$ [condition 1]if(x=... | 
 | ------  FOR_STMT | 209 |  |  |  | False | 6 | 13 |  | for(inti=0;i<6;i++){//$ [condition 1]if(x==1){//$ action 1}} | 
 | --------  DECL_STMT | 231 |  |  |  | False | 6 | 6 |  | inti=0; | 
 | ----------  VAR_DECL | 9 | i | i | c:test_mainFunctionForLoopIfWithCondAnnotations.cpp@51@F@main#@i | True | 6 | 6 |  | inti=0 | 
 | ------------  INTEGER_LITERAL | 106 |  |  |  | False | 6 | 6 |  | 0 | 
 | --------  BINARY_OPERATOR | 114 |  |  |  | False | 6 | 6 |  | i<6 | 
 | ----------  UNEXPOSED_EXPR | 100 | i | i |  | False | 6 | 6 |  | i | 
 | ------------  DECL_REF_EXPR | 101 | i | i |  | False | 6 | 6 |  | i | 
 | ----------  INTEGER_LITERAL | 106 |  |  |  | False | 6 | 6 |  | 6 | 
 | --------  UNARY_OPERATOR | 112 |  |  |  | False | 6 | 6 |  | i++ | 
 | ----------  DECL_REF_EXPR | 101 | i | i |  | False | 6 | 6 |  | i | 
 | --------  COMPOUND_STMT | 202 |  |  |  | False | 7 | 13 |  | {//$ [condition 1]if(x==1){//$ action 1}} | 
 | ----------  IF_STMT | 205 |  |  |  | False | 9 | 12 |  | if(x==1){//$ action 1} | 
 | ------------  BINARY_OPERATOR | 114 |  |  |  | False | 9 | 9 |  | x==1 | 
 | --------------  UNEXPOSED_EXPR | 100 | x | x |  | False | 9 | 9 |  | x | 
 | ----------------  DECL_REF_EXPR | 101 | x | x |  | False | 9 | 9 |  | x | 
 | --------------  INTEGER_LITERAL | 106 |  |  |  | False | 9 | 9 |  | 1 | 
 | ------------  COMPOUND_STMT | 202 |  |  |  | False | 10 | 12 |  | {//$ action 1} | 
