Source folder: testFiles  
Description source file: Test do while loop with annotation  
AST symbols:  "#": node does not have this information   
  
AST table:  
  
| node.kind.name | node.kind.value | node.spelling | node.displayname | node.get_usr() | node.kind.is_declaration() | node.extent.start.line | node.extent.end.line | node.get_arguments() | node.get_tokens() | 
| :------------------- | :---:  | :---:  | :---:  | :---:  | :---:  | :---:  | :---:  | :---: | :--- | 
 |   TRANSLATION_UNIT | 300 | testFiles/test_mainFunctionDoWhileLoopWithAnnotation.cpp | testFiles/test_mainFunctionDoWhileLoopWithAnnotation.cpp |  | False | 1 | 20 |  | /*** Generated plantum contains only action without loop str... | 
 | --  VAR_DECL | 9 | x | x | c:@x | True | 11 | 11 |  | intx | 
 | --  VAR_DECL | 9 | b | b | c:@b | True | 11 | 11 |  | intx,b | 
 | --  FUNCTION_DECL | 8 | main | main() | c:@F@main# | True | 13 | 19 |  | intmain(){do{//$ action 1}while(x<b);} | 
 | ----  COMPOUND_STMT | 202 |  |  |  | False | 14 | 19 |  | {do{//$ action 1}while(x<b);} | 
 | ------  DO_STMT | 208 |  |  |  | False | 15 | 18 |  | do{//$ action 1}while(x<b) | 
 | --------  COMPOUND_STMT | 202 |  |  |  | False | 16 | 18 |  | {//$ action 1} | 
 | --------  BINARY_OPERATOR | 114 |  |  |  | False | 18 | 18 |  | x<b | 
 | ----------  UNEXPOSED_EXPR | 100 | x | x |  | False | 18 | 18 |  | x | 
 | ------------  DECL_REF_EXPR | 101 | x | x |  | False | 18 | 18 |  | x | 
 | ----------  UNEXPOSED_EXPR | 100 | b | b |  | False | 18 | 18 |  | b | 
 | ------------  DECL_REF_EXPR | 101 | b | b |  | False | 18 | 18 |  | b | 
