Source folder: testFiles  
Description source file: Test if with annotation  
AST symbols:  "#": node does not have this information   
  
AST table:  
  
| node.kind.name | node.kind.value | node.spelling | node.displayname | node.get_usr() | node.kind.is_declaration() | node.extent.start.line | node.extent.end.line | node.get_arguments() | node.get_tokens() | 
| :------------------- | :---:  | :---:  | :---:  | :---:  | :---:  | :---:  | :---:  | :---: | :--- | 
 |   TRANSLATION_UNIT | 300 | testFiles/test_mainFunctionIfWithAnnotation.cpp | testFiles/test_mainFunctionIfWithAnnotation.cpp |  | False | 1 | 20 |  | /*** Generated plantuml contains if structure with no condit... | 
 | --  VAR_DECL | 9 | x | x | c:@x | True | 11 | 11 |  | intx | 
 | --  FUNCTION_DECL | 8 | main | main() | c:@F@main# | True | 13 | 19 |  | intmain(){if(x==1){//$ action 1}} | 
 | ----  COMPOUND_STMT | 202 |  |  |  | False | 14 | 19 |  | {if(x==1){//$ action 1}} | 
 | ------  IF_STMT | 205 |  |  |  | False | 15 | 18 |  | if(x==1){//$ action 1} | 
 | --------  BINARY_OPERATOR | 114 |  |  |  | False | 15 | 15 |  | x==1 | 
 | ----------  UNEXPOSED_EXPR | 100 | x | x |  | False | 15 | 15 |  | x | 
 | ------------  DECL_REF_EXPR | 101 | x | x |  | False | 15 | 15 |  | x | 
 | ----------  INTEGER_LITERAL | 106 |  |  |  | False | 15 | 15 |  | 1 | 
 | --------  COMPOUND_STMT | 202 |  |  |  | False | 16 | 18 |  | {//$ action 1} | 
