Source folder: testFiles  
Description source file: Test function cal within for loop with annotations  
AST symbols:  "#": node does not have this information   
  
AST table:  
  
| node.kind.name | node.kind.value | node.spelling | node.displayname | node.get_usr() | node.kind.is_declaration() | node.extent.start.line | node.extent.end.line | node.get_arguments() | node.get_tokens() | 
| :------------------- | :---:  | :---:  | :---:  | :---:  | :---:  | :---:  | :---:  | :---: | :--- | 
 |   TRANSLATION_UNIT | 300 | None | testFiles/test_functionCallsForLoopWithCondAnnotations.cpp |  | False | 1 | 18 |  | /*** TODO: main function not reconized by build_db ?*/intmai... | 
 | --  FUNCTION_DECL | 8 | main | main() | c:@F@main# | True | 5 | 12 |  | intmain(){//$ [condition 1]for(inti=0;i<6;i++){call_do()//$}... | 
 | ----  COMPOUND_STMT | 202 | None |  |  | False | 6 | 12 |  | {//$ [condition 1]for(inti=0;i<6;i++){call_do()//$}} | 
 | ------  FOR_STMT | 209 | None |  |  | False | 8 | 11 |  | for(inti=0;i<6;i++){call_do()//$} | 
 | --------  DECL_STMT | 231 | None |  |  | False | 8 | 8 |  | inti=0; | 
 | ----------  VAR_DECL | 9 | i | i | c:test_functionCallsForLoopWithCondAnnotations.cpp@101@F@main#@i | True | 8 | 8 |  | inti=0 | 
 | ------------  INTEGER_LITERAL | 106 | None |  |  | False | 8 | 8 |  | 0 | 
 | --------  BINARY_OPERATOR | 114 | None |  |  | False | 8 | 8 |  | i<6 | 
 | ----------  UNEXPOSED_EXPR | 100 | None | i |  | False | 8 | 8 |  | i | 
 | ------------  DECL_REF_EXPR | 101 | None | i |  | False | 8 | 8 |  | i | 
 | ----------  INTEGER_LITERAL | 106 | None |  |  | False | 8 | 8 |  | 6 | 
 | --------  UNARY_OPERATOR | 112 | None |  |  | False | 8 | 8 |  | i++ | 
 | ----------  DECL_REF_EXPR | 101 | None | i |  | False | 8 | 8 |  | i | 
 | --------  COMPOUND_STMT | 202 | None |  |  | False | 9 | 11 |  | {call_do()//$} | 
 | --  FUNCTION_DECL | 8 | call_do | call_do() | c:@F@call_do# | True | 14 | 17 |  | voidcall_do(){//$ action 2} | 
 | ----  COMPOUND_STMT | 202 | None |  |  | False | 15 | 17 |  | {//$ action 2} | 
