Source folder: testFiles  
Description source file: Test functions calls within if - else with annotations  
AST symbols:  "#": node does not have this information   
  
AST table:  
  
| node.kind.name | node.kind.value | node.spelling | node.displayname | node.get_usr() | node.kind.is_declaration() | node.extent.start.line | node.extent.end.line | node.get_arguments() | node.get_tokens() | 
| :------------------- | :---:  | :---:  | :---:  | :---:  | :---:  | :---:  | :---:  | :---: | :--- | 
 |   TRANSLATION_UNIT | 300 | testFiles/test_functionsCallIfElseWithCondAnnotations.cpp | testFiles/test_functionsCallIfElseWithCondAnnotations.cpp |  | False | 1 | 37 |  | /*** call_2() is intentionally not declared. It should not b... | 
 | --  VAR_DECL | 9 | x | x | c:@x | True | 8 | 8 |  | intx | 
 | --  FUNCTION_DECL | 8 | call_1 | call_1() | c:@F@call_1# | True | 10 | 10 |  | voidcall_1(void) | 
 | --  FUNCTION_DECL | 8 | main | main() | c:@F@main# | True | 12 | 25 |  | intmain(){//$ [condition 1]if(x==1){//$ call 1call_1()//$}//... | 
 | ----  COMPOUND_STMT | 202 |  |  |  | False | 13 | 25 |  | {//$ [condition 1]if(x==1){//$ call 1call_1()//$}//$ [condit... | 
 | ------  IF_STMT | 205 |  |  |  | False | 15 | 24 |  | if(x==1){//$ call 1call_1()//$}//$ [condition 2]else{call_2(... | 
 | --------  BINARY_OPERATOR | 114 |  |  |  | False | 15 | 15 |  | x==1 | 
 | ----------  UNEXPOSED_EXPR | 100 | x | x |  | False | 15 | 15 |  | x | 
 | ------------  DECL_REF_EXPR | 101 | x | x |  | False | 15 | 15 |  | x | 
 | ----------  INTEGER_LITERAL | 106 |  |  |  | False | 15 | 15 |  | 1 | 
 | --------  COMPOUND_STMT | 202 |  |  |  | False | 16 | 19 |  | {//$ call 1call_1()//$} | 
 | ----------  CALL_EXPR | 103 | call_1 | call_1 |  | False | 18 | 18 |  | call_1() | 
 | ------------  UNEXPOSED_EXPR | 100 | call_1 | call_1 |  | False | 18 | 18 |  | call_1 | 
 | --------------  DECL_REF_EXPR | 101 | call_1 | call_1 |  | False | 18 | 18 |  | call_1 | 
 | --------  COMPOUND_STMT | 202 |  |  |  | False | 22 | 24 |  | {call_2()//$} | 
 | --  FUNCTION_DECL | 8 | call_1 | call_1() | c:@F@call_1# | True | 28 | 31 |  | voidcall_1(){//$ action 1} | 
 | ----  COMPOUND_STMT | 202 |  |  |  | False | 29 | 31 |  | {//$ action 1} | 
 | --  FUNCTION_DECL | 8 | call_2 | call_2() | c:@F@call_2# | True | 33 | 36 |  | voidcall_2(){//$ action 2} | 
 | ----  COMPOUND_STMT | 202 |  |  |  | False | 34 | 36 |  | {//$ action 2} | 
